titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
PA SUM 2025-5 SIMP. Suministro e Instalación de un citómetro de flujo con 3 láseres	NotFound	Suministros	NotFound	NotFound	82000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pa-sum-2025-5-simp-suministro-e-instalacion-citometro-flujo-3-laseres	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto  de la adquisición e instalación de un CITÓMETRO DE FLUJO ANALIZADOR CON 3 LÁSERES DE ALTO RENDIMIENTO	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Suministro de instrumentos musicales para centros docentes de enseñanzas artísticas de la Comunidad de Madrid.	NotFound	Suministros	NotFound	NotFound	141074.39	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instrumentos-musicales-centros-docentes-ensenanzas-artisticas-comunidad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de instrumentos musicales para centros docentes de enseñanzas artísticas de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Montaje y desmontaje de la exposición “Ana Locking” que tendrá lugar en la Sala de Exposiciones Canal de Isabel II de la Comunidad de Madrid	NotFound	Servicios	NotFound	NotFound	219084.01	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/montaje-desmontaje-exposicion-ana-locking-tendra-lugar-sala-exposiciones-canal	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Realización de determinados servicios necesarios para la adecuada ejecución de la exposición “ANA LOCKING”, que se realizará en la Sala Canal de Isabel II de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
suministro, instalación y puesta en servicio de una impresora de casetes para el servicio de anatomía patológica	NotFound	Suministros	NotFound	NotFound	36400.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-impresora-casetes-servicio-anatomia-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	suministro, instalación y puesta en servicio de una impresora de casetes para el servicio de anatomía patológica para el hospital universitario de la princesa	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Servicios para la Peritación Judicial del procedimiento derivado de la resolución (expediente S/DC/0504/14 AIO) del Consejo de la Comisión Nacional de los Mercados y la Competencia	NotFound	Servicios	NotFound	NotFound	133920.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-peritacion-judicial-procedimiento-derivado-resolucion-expediente	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios para la Peritación Judicial del procedimiento derivado de la resolución (expediente S/DC/0504/14 AIO) del Consejo de la Comisión Nacional de los Mercados y la Competencia	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
P.A.S. 49/2025.Suministro, instalación y puesta en marcha de dos microtomos para el Servicio de Anatomía Patológica del Hospital Universitario La Paz	NotFound	Suministros	NotFound	NotFound	87672.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-492025suministro-instalacion-puesta-marcha-dos-microtomos-servicio-anatomia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en marcha de dos microtomos para el Servicio de Anatomía Patológica del Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
P.A.S.A. 50/2025 Suministro, instalación y puesta en marcha de un procesador de tejidos para el Servicio de Anatomía Patológica del Hospital Universitario La Paz	NotFound	Suministros	NotFound	NotFound	40000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-502025-suministro-instalacion-puesta-marcha-procesador-tejidos-servicio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en marcha de un procesador de tejidos para el Servicio de Anatomía Patológica del Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
P.A.S. 48/2025.Suministro, instalación y puesta en marcha de dos impresoras de casetes para el Servicio de Anatomía Patológica del Hospital Universitario La Paz.	NotFound	Suministros	NotFound	NotFound	72800.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-482025suministro-instalacion-puesta-marcha-dos-impresoras-casetes-servicio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en marcha de dos impresoras de casetes para el Servicio de Anatomía Patológica del Hospital Universitario La Paz.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Sistemas de Alimentación Ininterrumpida (SAIS)	NotFound	Suministros	NotFound	NotFound	177500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/sistemas-alimentacion-ininterrumpida-sais	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e Instalación de 8 Sistemas de Alimentación Ininterrumpida (SAIS)	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Servicio de mensajería para la Consejería de Cultura, Turismo y Deporte	NotFound	Servicios	NotFound	NotFound	43847.43	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-mensajeria-consejeria-cultura-turismo-deporte-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Prestación de un servicio de recogida, distribución y entrega de documentación, correspondencia y paquetería durante la anualidad 2026 para la Consejería de Cultura, Turismo y Deporte, de acuerdo con las condiciones establecidas en el Pliego de Prescripciones Técnicas	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Diseño, ejecución y coordinación de las actividades y recursos didácticos para las exposiciones de la Red Itiner 2026	NotFound	Servicios	NotFound	NotFound	55665.13	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/diseno-ejecucion-coordinacion-actividades-recursos-didacticos-exposiciones-red-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de diseño, ejecución y coordinación de talleres escolares y diseño de materiales didácticos de las exposiciones temporales que forman parte de la programación de la Red de Exposiciones Itinerantes de la Comunidad de Madrid (Red Itiner) durante 2026	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
"Montaje y desmontaje de la exposición Lucía C. Pino. ""Tú, que tienes ademanes de ensueño"" en el Museo Centro de Arte Dos de Mayo (MCA2M)"	NotFound	Servicios	NotFound	NotFound	66838.79	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/montaje-desmontaje-exposicion-lucia-c-pino-tu-tienes-ademanes-ensueno-museo-centro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Realización de determinados servicios necesarios para la adecuada ejecución de la exposición Lucía C. Pino. “Tú, que tienes ademanes de ensueño”, que tendrá lugar en el Museo Centro de Arte Dos de Mayo	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Suministro e Instalación de un sistema completo de gestión y dispensación de ropa de carácter asistencial para el Centro de Especialidades Hnos García Noblejas dependiente del Hospital Universitario de La Princesa	NotFound	Suministros	NotFound	NotFound	71917.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-sistema-completo-gestion-dispensacion-ropa-caracter	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e Instalación de un sistema completo de gestión y dispensación de ropa de carácter asistencial para el Centro de Especialidades Hnos García Noblejas dependiente del Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Suministro de 3 electrobisturíes para el Área Quirúrgica	NotFound	Suministros	NotFound	NotFound	34500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-3-electrobisturies-area-quirurgica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de 3 electrobisturíes para el Area Quirúrgica del Hospital Universitario de la Princesa	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Suministro de un láser de diodo con lente de exploración retiniana para oftalmología del Hospital Universitario de La Princesa	NotFound	Suministros	NotFound	NotFound	23513.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-laser-diodo-lente-exploracion-retiniana-oftalmologia-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un láser de diodo con lente de exploración retiniana para oftalmología del Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Servicio para la redacción del proyecto de ejecución para las obras de reforma y acondicionamiento del Centro de Salud Mental de Arganda del Rey, a adjudicar por procedimiento abierto simplificado con pluralidad de criterios.	NotFound	Servicios	NotFound	NotFound	47724.12	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-redaccion-proyecto-ejecucion-obras-reforma-acondicionamiento-centro-salud	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la redacción proyecto de ejecución de las obras de reforma y rehabilitación Integral del Centro de Salud Mental de Arganda del Rey (dependiente del Hospital Universitario del Sureste) para su REHABILITACIÓN FUNCIONAL Y ENERGÉTICA INTEGRAL, incluyendo, su redistribución, actualización y adecuación de los espacios y de las instalaciones en el edificio situado c/Juan de la Cierva, 20. 28500 Madrid.), cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	No tecnológica		obras
Contrato de suministro de plástico de cultivos celulares y citometría, para la Fundación para la Investigación Biomédica del Hospital Universitario la Paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El Proyecto PI21/00869 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. Expediente PAS 37-2025.	NotFound	Suministros	NotFound	NotFound	7598.69	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-plastico-cultivos-celulares-citometria-fundacion-investigacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación de un suministro para cubrir las necesidades básicas del laboratorio del Grupo de Investigación de Tumor inmunología de Ideas durante la ejecución del proyecto de investigación PI21/00869. Para llevar a cabo el Proyecto es necesaria la adquisición de suministro de plásticos de cultivos celulares y citometría. El Proyecto de Investigación PI21/00869 está financiado por el Instituto de Salud Carlos III (ISCIII) y cofinanciado por la Unión Europea.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
