titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Suministro de un congelador biológico para el Centro de Transfusión de la Comunidad de Madrid	NotFound	Suministros	NotFound	-1.0	18200.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-congelador-biologico-centro-transfusion-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un congelador biológico para el Centro de Transfusión de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Servicios de montaje y desmontaje de la exposición Juan Pérez Agirregoikoa: guerra, comercio y filantropía en el Museo Centro De Arte Dos De Mayo (MCA2M)	NotFound	Servicios	NotFound	-1.0	66681.58	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-montaje-desmontaje-exposicion-juan-perez-agirregoikoa-guerra-comercio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios necesarios para la adecuada ejecución de la exposición “Juan Pérez Agirregoikoa: guerra, comercio y filantropía”	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Servicio de retribución flexible de la Fundación de la Energía de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	30885.12	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-retribucion-flexible-fundacion-energia-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	servicio de retribución flexible de su plantilla. El servicio a prestar incluye la implementación para los trabajadores de la Fundación con el fin de ofrecerles una alternativa voluntaria que les permita optimizar su salario neto mediante la adquisición de determinados productos o servicios exentos total o parcialmente de tributación, conforme a la normativa vigente	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Suministro de suscripción de licencias de la familia de Software Creative Adobe	NotFound	Suministros	NotFound	-1.0	50246.46	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-suscripcion-licencias-familia-software-creative-adobe	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de suscripción de licencias de la familia de Software Creative Adobe	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	Tecnológica	software	
Servicios docentes sobre competencias clínicas en un entorno virtual de aprendizaje (plataforma online) para los profesionales de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Servicios	NotFound	-1.0	49555.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-docentes-competencias-clinicas-entorno-virtual-aprendizaje-plataforma	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios docentes sobre competencias clínicas en un entorno virtual de aprendizaje (plataforma online) para los profesionales de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Soporte y mantenimiento de productos ILOG de IBM	NotFound	Suministros	NotFound	-1.0	185861.58	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/soporte-mantenimiento-productos-ilog-ibm	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Soporte y mantenimiento de los productos ILOG de IBM	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Servicio de soporte técnico para Gestión de Centros y Sistemas de Seguridad de Metro de Madrid	NotFound	Servicios	NotFound	-1.0	300000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-soporte-tecnico-gestion-centros-sistemas-seguridad-metro-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte técnico para Gestión de Centros y Sistemas de Seguridad de Metro de Madrid	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Soporte y mantenimiento de licencias del software Document For Invoices, para Metro de Madrid	NotFound	Suministros	NotFound	-1.0	74440.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/soporte-mantenimiento-licencias-software-document-for-invoices-metro-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Soporte y mantenimiento de licencias del software Document For Invoices, para Metro de Madrid	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	Tecnológica	software	
Suministro de productos para lavado y desinfección de endoscopios para el Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-productos-lavado-desinfeccion-endoscopios-hospital-universitario-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de productos para lavado y desinfección de endoscopios para el Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Servicios de mantenimiento integral de las sedes centrales de la Consejería de Cultura, Turismo y Deporte	NotFound	Servicios	NotFound	-1.0	216209.42	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-mantenimiento-integral-sedes-centrales-consejeria-cultura-turismo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Prestación del servicio consistente en la conservación, el mantenimiento y la reparación de varias sedes administrativas de la Consejería de Cultura, Turismo y Deporte de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Contrato mixto de suministro e instalación de estores y persianas en los centros dependientes de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Suministros	NotFound	-1.0	142901.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-mixto-suministro-e-instalacion-estores-persianas-centros-dependientes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato mixto de suministro e instalación de estores y persianas en los centros dependientes de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Gestión y explotación del servicio de cafetería de los Teatros del Canal	NotFound	Concesión de servicios	NotFound	-1.0	5420399.63	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/gestion-explotacion-servicio-cafeteria-teatros-canal-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Gestión y explotación del servicio de cafetería, mediante concesión de servicios, en el local ubicado a tal efecto en los Teatros del Canal	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Contrato de suministro de material fungible para investigación en perfusión hepática ex vivo, para la Fundación para la Investigación Biomédica del Hospital Universitario la paz, a adjudicar por procedimiento abierto mediante pluralidad de criterios. Expediente PA 02-2025. El proyecto PI23/00364 objeto de este contrato ha sido financiado por el ISCIII y cofinanciado por la Unión Europea.	NotFound	Suministros	NotFound	-1.0	117648.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-material-fungible-investigacion-perfusion-hepatica-ex-vivo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato es el suministro de material fungible específico para el sistema de perfusión hepática ex vivo “ Liver Assist ” para la ejecución del proyecto de investigación titulado “Reproducción de la homeostasis y de los estímulos metabólicos durante la perfusión normotérmica prolongada en el hígado aislado”, a desarrollar en el Instituto de Investigación Hospital Universitario La Paz (IdiPAZ).	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Diseño y decoración floral para eventos organizados por la Consejería de Presidencia, Justicia y Administración Local	NotFound	Servicios	NotFound	-1.0	125000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/diseno-decoracion-floral-eventos-organizados-consejeria-presidencia-justicia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Diseño y decoración floral para eventos organizados por la Consejería de Presidencia, Justicia y Administración Local	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	No tecnológica		eventos
Mallas Quirúrgicas y Prótesis Pared Abdominal	NotFound	Suministros	NotFound	-1.0	142277.82	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/mallas-quirurgicas-protesis-pared-abdominal	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Mallas Quirúrgicas y Prótesis de Pared Abdominal, dispositivo de Fijación Abdominal de Mallas Quirúrgicas y Trócares Balón para Disección en Pared Abdominal	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
