titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
“Suministro de equipamiento para monitorización y telemedicina en centros adscritos a la Dirección General de Atención al Mayor y a la Dependencia financiado por el Plan de Recuperación, Transformación y Resiliencia”	NotFound	Suministros	NotFound	-1.0	204422.62	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipamiento-monitorizacion-telemedicina-centros-adscritos-direccion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto de este contrato es el suministro de equipamiento para la prestación del servicio de monitorización y telemedicina para la transformación de centros hacia un nuevo modelo de cuidados centrados en la calidad de vida y la autonomía de las personas, equipamiento necesario para su transformación hacia un nuevo modelo de atención centrada en la persona, que permita prestar los servicios que se ofertan en los centros de una forma rápida y eficaz, favoreciendo el uso de las nuevas tecnologías que permiten un mayor control de la situación de salud de cada usuario, así como una mejor coordinación con los servicios de salud externos. El equipamiento a adquirir cumplirá con los requisitos técnicos descritos en el Pliego de Prescripciones Técnicas.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Servicio de mantenimiento de 2 desfibriladores externos automáticos en la estación de El Casar (L3) y la clínica del Depósito de Canillejas de Metro de Madrid	NotFound	Servicios	NotFound	-1.0	7555.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-mantenimiento-2-desfibriladores-externos-automaticos-estacion-casar-l3	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de mantenimiento de 2 desfibriladores externos automáticos en la estación de El Casar (L3) y la clínica del Depósito de Canillejas de Metro de Madrid	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Suministro de equipamiento para la creación de salas multisensoriales en centros ocupacionales y centros para personas con discapacidad intelectual, adscritos a la Agencia Madrileña de Atención Social (2 lotes)	NotFound	Suministros	NotFound	-1.0	146939.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipamiento-creacion-salas-multisensoriales-centros-ocupacionales	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipamiento para la creación de salas multisensoriales en centros ocupacionales y centros para personas con discapacidad intelectual, adscritos a la Agencia Madrileña de Atención Social (2 lotes)	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Suministros de reactivos químicos y material fungible de laboratorio para el Laboratorio Regional de Sanidad Animal. Año 2026.	NotFound	Suministros	NotFound	-1.0	330183.29	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministros-reactivos-quimicos-material-fungible-laboratorio-laboratorio-regional	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la adquisición de diverso material necesario para la realización de los diferentes análisis que se realizarán durante los años 2026 y 2027 en el Laboratorio Regional de Sanidad Animal dependiente del Área de Ganadería de la Dirección General de Agricultura , Ganadería y Alimentación, con el fin de cumplir con los programas en materia de Sanidad Animal y los programas oficiales de lucha contra las enfermedades (vigilancia, control y erradicación) y al movimiento pecuario, en base al Reglamento (CE) 2017/625 del Parlamento Europeo y del Consejo, relativo a los controles y otras actividades oficiales realizados para garantizar la aplicación de la legislación sobre alimentos y piensos, y de las normas sobre salud y bienestar de los animales, sanidad vegetal y productos fitosanitarios, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Suministro de Suturas Mecánicas para Anastomosis para el Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	134640.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-suturas-mecanicas-anastomosis-hospital-universitario-getafe	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Suturas Mecánicas para Anastomosis para el Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Programa de Educación Ambiental Arco Verde de la Comunidad de Madrid, en los Centros de educación ambiental Polvoranca y Bosque Sur (Leganés)	NotFound	Servicios	NotFound	-1.0	1247342.34	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/programa-educacion-ambiental-arco-verde-comunidad-madrid-centros-educacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Programa de Educación Ambiental Arco Verde de la Comunidad de Madrid , en los Centros de educación ambiental Polvoranca y Bosque Sur (Leganés).	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Adquisición, instalación y puesta en funcionamiento de equipo de ventilación invasiva para intensivos para el servicio de UCI del Hospital Universitario Severo Ochoa	NotFound	Suministros	NotFound	-1.0	37000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-instalacion-puesta-funcionamiento-equipo-ventilacion-invasiva	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición, instalación y puesta en funcionamiento de equipo de ventilación invasiva para intensivos para el servicio de UCI del Hospital Universitario Severo Ochoa	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Servicio para la gestión de la Casa de Niños San Miguel de Madrid	NotFound	Servicios	NotFound	-1.0	439972.92	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-gestion-casa-ninos-san-miguel-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto de este contrato es la prestación del servicio para la gestión de la Casas de Niños San Miguel, ubicada en C/ Virgen del Carmen nº 32, 28033 de Madrid, dependiente de la DAT Madrid Capital.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Estaciones de anestesia	NotFound	Suministros	NotFound	-1.0	103305.78	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/estaciones-anestesia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Estaciones de Anestesia	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Servicio de mudanzas y transporte de materiales y documentación de la Consejería de Familia, Juventud y Asuntos Sociales de la Comunidad de Madrid 2025-2026	NotFound	Servicios	NotFound	-1.0	207285.83	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-mudanzas-transporte-materiales-documentacion-consejeria-familia-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratar los servicios especializados de una empresa de mudanzas y transporte, que lleve a cabo el traslado de equipamiento, mobiliario, documentación, archivos, enseres y pertenencias que tengan origen y/o destino en los edificios adscritos a la Consejería de Familia, Juventud y Asuntos Sociales, ubicados en el territorio de la Comunidad de Madrid (los cuales se indican a modo indicativo en el ANEXO I del correspondiente Pliego de Prescripciones Técnicas Particulares), así como el desmontaje y montaje de mobiliario y equipamiento sujeto a tornillo o con cualesquiera otros sistemas de fijación, en las distintas dependencias, además de la paletización con plástico retráctil en la documentación objeto de traslado y su posterior colocación en el punto de destino especificado.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	No tecnológica		mobiliario
